"Stimulated, 24h vs. Non-stimulated","Stimulated, 48h vs. Non-stimulated","Stimulated, 48h + LV vs. Non-stimulated","Stimulated, 72h + LV vs. Non-stimulated","Stimulated, 48h vs. Stimulated, 24h","Stimulated, 48h + LV vs. Stimulated, 48h","Stimulated, 72h + LV vs. Stimulated, 48h + LV",names
-0.976886548,-0.832996809,-0.550147155,0.040946024,0.068063569,0.012878551,0.395870416,C2orf81
0.675261256,1.400772463,1.463131327,2.450969676,0.563982942,0.007554613,0.868639997,WDR54
1.669243868,2.783691568,2.499285758,3.745675653,0.793463226,-0.018999951,0.944698856,RTKN
-0.485469896,-1.965068896,-1.966824912,-1.876963506,-0.838137942,2.45911E-05,0.021694095,INO80B
-1.347233187,-2.35255382,-2.403687004,-1.409797052,-0.721490901,-0.003130234,0.752761756,WBP1
0.972186332,0.953860968,0.797319932,0.249051247,-0.015844227,-0.03348508,-0.504817235,MOGS
0.098814281,-0.150437605,0.105937983,-0.001311368,-0.212361905,0.079172094,-0.097379527,MRPL53
0.909522314,0.579575379,0.659637383,-0.431638273,-0.177166772,0.005030086,-0.855706224,CCDC142
0.41648414,0.301528686,0.140317948,0.535339691,-0.10483955,-0.068413652,0.384582566,TTC31
-1.012196202,-0.249271229,-0.351509485,0.979767389,0.178176776,-0.00091786,0.466189528,LBX2
0.199793038,-0.656104585,-0.041911114,2.070560993,-0.249616704,0.008154661,1.330414885,LBX2.AS1
0.471717697,0.606860489,0.447011692,1.117575966,0.090884043,-0.021632819,0.595013839,PCGF1
1.556903545,0.131299542,2.075574453,2.895467003,-0.396420496,0.017895198,0.284566148,TLX2
1.064145824,0.501860243,1.372768845,2.079992627,-0.18087703,0.014647056,0.344237422,DQX1
0.384686612,0.03586547,0.074399719,-0.426141603,-0.282570837,0.008088128,-0.464882769,AUP1
1.302492691,1.576155823,1.770842595,1.5543448,0.230743619,0.056602366,-0.197248898,HTRA2
0.18280097,2.510921508,2.598094416,1.827798653,2.166850177,0.003782117,-0.475410301,LOXL3
2.15006356,2.369837062,2.248011518,2.126517708,0.166668193,-0.02399663,-0.101279209,DOK1
-1.561144323,-1.36351331,-0.793483039,-0.346919233,0.060362848,0.007834464,0.166932516,M1AP
0.043591701,-0.50092992,-0.418917303,-0.26754748,-0.43222768,0.013177302,0.128466741,SEMA4F
2.594632408,2.608453253,2.696510507,2.333771948,0.002045144,0.00622578,-0.255348447,HK2
-0.089878684,-0.235208576,-0.13296762,-0.764210185,-0.118597419,0.024872195,-0.595302707,POLE4
0.51562956,1.149709939,1.303000847,0.357702391,0.18205895,0.002608065,-0.389995932,EVA1A
1.852086836,2.030606215,1.974639404,1.540684984,0.149845624,-0.015716258,-0.407446731,MRPL19
0.629028915,0.228806332,0.229468161,-0.269080933,-0.345132133,0.00017494,-0.472239206,GCFC2
0.99685285,1.036765158,1.150006689,1.391298272,0.033504654,0.035525277,0.230134762,SUCLG1
-3.540690893,-3.937116229,-2.808715675,-1.575704194,-0.133108924,0.040685959,0.767941239,DNAH6
-3.197254682,-3.056448741,-3.11460982,-2.795791482,0.112511992,-0.012446196,0.288417425,TRABD2A
-1.152020405,-1.286896562,-1.169468883,-0.435487816,-0.087713086,0.015142816,0.636467327,TMSB10
0.730751823,0.267804533,0.16083105,0.655215271,-0.384485176,-0.022796032,0.459683653,KCMF1
-2.764843773,-3.028770598,-2.718491128,-1.858388303,-0.101477949,0.011973119,0.561969579,TCF7L1
-0.963082316,-1.216433023,-1.186235363,-1.427366526,-0.210769495,0.007688894,-0.226109938,TGOLN2
0.690429496,1.141212719,1.306722693,1.45566546,0.352484214,0.029892792,0.135115737,RETSAT
-0.975361291,-1.146821556,-0.977548024,-0.940022306,-0.13413084,0.036765511,0.030183076,ELMOD3
-0.265741887,1.183451349,1.558734556,3.038724154,1.125104669,0.017145419,1.065605934,CAPG
0.933008843,0.67022395,1.418549199,1.605346895,-0.085261373,0.012294338,0.115396016,SH2D6
4.234527299,3.975580127,4.014558763,1.835441144,-0.168020948,0.004283999,-2.053701769,MAT2A
0.087665206,-0.529543509,-0.207070792,-0.391410976,-0.459118953,0.040175948,-0.156348809,GGCX
0.987300937,0.995665,1.035280612,1.071351358,0.006017561,0.011121918,0.034658933,VAMP8
-1.414800656,-1.156493922,-0.691750709,-0.111185047,0.156570531,0.043960256,0.465982069,VAMP5
1.457617388,0.762591916,0.734611635,1.197616373,-0.629169912,-0.006487661,0.435266902,RNF181
0.844513234,-1.284080764,-1.389364102,-3.067460952,-2.086895685,-0.0117006,-1.500788987,TMEM150A
0.594836325,0.855938756,0.810408907,0.483172785,0.220235561,-0.01214621,-0.305545531,USP39
-0.397260069,-1.017377797,-0.660490314,-0.503565102,-0.509923103,0.067900237,0.133510947,C2orf68
-2.043869942,-3.996540907,-3.819381185,-2.134122796,-0.425734173,0.001402789,0.420454778,GNLY
-2.4104538,-1.870748376,-1.506431105,-0.84578284,0.289388431,0.021241102,0.461825849,ST3GAL5
2.093390841,1.98726186,1.881847811,0.809375043,-0.088943512,-0.026497366,-1.019960253,POLR1A
0.146973432,0.195774809,0.308266369,0.480135131,0.043245161,0.041950592,0.163732914,PTCD3
-1.664813973,-2.837615016,-2.592971548,-1.866655631,-0.600362567,0.006992693,0.397861178,SNORD94
1.627163509,1.773379979,1.702285849,1.711736536,0.128957351,-0.025090584,0.010455229,IMMT
2.698073882,2.744794175,2.708160406,1.923944838,0.034406509,-0.00779831,-0.722039568,MRPL35
-0.662020419,1.370742466,1.566345739,0.950696974,1.399077506,0.005390423,-0.302736345,REEP1
-2.531481032,-2.900320111,-2.828650604,-1.606709721,-0.257192723,0.009952405,1.09619832,KDM3A
-2.088689508,-2.352113381,-3.060398132,-2.479404599,-0.055066846,-0.009137559,0.181882996,CHMP3
-0.861521176,0.501592871,0.01052856,-0.386660942,0.633498536,-0.010586527,-0.194870805,RNF103.CHMP3
-2.5078016,-2.715385836,-2.882240881,-2.320334225,-0.177165449,-0.050927451,0.532416342,RNF103
-0.502538231,-0.390938465,-0.352969162,-0.326353956,0.078513972,0.005279027,0.019232156,RMND5A
0.127107242,0.219881217,0.416682899,0.716194843,0.034624924,0.006570529,0.187170522,CD8A
-0.903016427,-0.95416451,-0.748611974,-0.60735191,-0.013763504,0.007050528,0.068507944,CD8B
-1.295439676,-1.002735918,-0.792857578,-0.577850125,0.122515602,0.00729557,0.114271695,ANAPC1P1
-1.436473917,-2.157720413,-1.903349478,-1.341000092,-0.460506316,0.019019613,0.418523686,RGPD1
-2.097217307,-2.701837379,-2.87857699,-2.893275949,-0.218424411,-0.004649825,-0.01098784,PLGLB1
-1.285610638,-1.318003308,-1.301439149,-0.584793991,-0.023414606,0.003393917,0.662539608,ANAPC1P2
0.254135426,0.342999873,0.403802409,0.270009025,0.066035363,0.011043737,-0.114885209,NA..72
3.631661382,3.382777407,3.366456507,3.661597154,-0.120366434,-0.001032115,0.182617099,CYTOR
-1.889556122,-2.389649434,-2.481249097,-2.517682906,-0.181101199,-0.002582577,-0.030887135,PLGLB2
-1.511109679,-2.42244659,-2.136071062,-1.385337529,-0.653314841,0.021857693,0.576974573,RGPD2
-0.000547817,-0.278113437,-0.271660522,0.102256244,-0.181749152,0.000721889,0.312612593,KRCC1
-0.959842766,-1.58319095,-1.220598758,-0.85573495,-0.349820604,0.022151469,0.25331306,THNSL2
-1.61361866,-1.745262302,-1.898715234,-1.180977695,-0.105192763,-0.037076263,0.671125783,EIF2AK3
0.822027043,0.808228866,0.80931275,0.189268082,-0.012067355,0.000227443,-0.572182352,RPIA
-3.68945977,-3.621437422,-3.513868391,-3.008593599,0.028602815,0.002963895,0.255475782,ANKRD36BP2
1.276905426,2.279331696,2.437111343,2.201052914,0.343913631,0.003032829,-0.074797901,LSP1P4.1
-3.22024241,-2.834749876,-2.43748121,-1.409102457,0.150748509,0.013214197,0.594854356,MAL
0.8070058,1.120665953,1.109884828,1.157895112,0.28153908,-0.003760784,0.045226187,MRPS5
-0.87956387,-1.35419921,-1.218484154,-0.902763237,-0.302510682,0.01286601,0.243616565,ZNF514
2.925089131,2.676515099,2.741074539,3.238993554,-0.184563466,0.00990046,0.436113206,ZNF2
-1.684254167,-1.811847419,-2.915704316,-1.702529344,-0.020195065,-0.012447052,0.377744736,PROM2
-0.522677266,0.277327707,0.656677069,0.892916288,0.693230044,0.066543611,0.209782736,FAHD2A
-2.289144168,-1.200873562,-1.488252192,-1.101139197,0.90406089,-0.025340135,0.292874908,ANKRD36C
1.555890925,2.152020834,2.101289714,1.882550425,0.332855047,-0.003338491,-0.1407254,GPAT2
-1.043947669,-1.201734366,-1.331676769,0.83584725,-0.039628539,-0.002492482,1.538335183,ADRA2B
-0.33187311,-1.380057135,-0.71288574,-1.510543617,-0.662753932,0.032676763,-0.558003109,ASTL
-0.061049287,-0.149992873,0.074890469,-0.897346886,-0.057806091,0.027416742,-0.86000099,DUSP2
1.535867829,1.535379251,1.388116412,0.739197737,-0.002097359,-0.037526771,-0.608750626,STARD7
-0.483537029,-0.825227741,-0.943669482,-1.417039552,-0.272866017,-0.024560712,-0.438799222,TMEM127
0.386389999,0.414192586,0.4466332,0.148409966,0.025558124,0.014307177,-0.29088984,CIAO1
0.724347854,0.742127023,0.743334074,0.467332622,0.014767585,0.000380011,-0.260844056,SNRNP200
3.428208412,4.938044953,4.643943071,4.132056287,1.326197197,-0.028740792,-0.410739378,ITPRIPL1
4.383598866,7.953160639,7.719583878,7.740073621,3.458464166,-0.017513018,0.015582431,NCAPH
0.687056154,0.125789703,1.408765395,2.035574868,-0.15418179,0.017136602,0.251854304,NEURL3
-1.181401984,-1.843879652,-2.175189062,-1.072919494,-0.366662437,-0.019416692,0.812970322,ARID5A
-0.98213125,-0.751789583,-0.849517232,-0.784725797,0.215757909,-0.046537276,0.058821994,KANSL3
1.488272718,0.961552705,0.99933226,0.434253626,-0.420974052,0.006171257,-0.502131943,LMAN2L
-0.448923352,0.028831033,-0.05278075,-0.049755168,0.394861491,-0.016944162,0.002260174,CNNM4
-1.164292316,-1.001506302,-0.862513289,-1.340160999,0.136391178,0.036480314,-0.452165712,CNNM3
-1.275006893,-1.174739959,-1.482519421,-1.345555871,0.06015308,-0.024911347,0.092217746,ANKRD23
0.620347076,1.011581091,1.009152707,0.575671177,0.333584368,-0.000630919,-0.405985868,ANKRD39
-2.946942394,-1.416745434,-1.811979108,-1.25729996,1.397543218,-0.039019318,0.437914372,SEMA4C
-2.655378373,-2.548282174,-1.945806092,-1.01229596,0.03760487,0.010076636,0.413531939,FAM178B
-0.688827743,0.518456506,0.568892706,1.263877834,1.053788642,0.004400034,0.572739409,FAHD2B
-2.428953881,-1.948274527,-2.171147169,-1.51143032,0.331019216,-0.025269531,0.547134963,ANKRD36
-2.5389953,-2.209227578,-2.34385316,-1.709708935,0.235229334,-0.018745933,0.547713805,ANKRD36B
0.008922873,-0.209837088,-0.165869957,-0.083636122,-0.197839296,0.016335704,0.075287443,COX5B
0.266495983,-0.450113462,-0.195445893,0.153369712,-0.656475418,0.06911551,0.326592926,ACTR1B
-1.127935088,-2.327547526,-1.936241338,-1.229499599,-0.627972714,0.011685777,0.38700133,C2orf92
-0.761577118,-0.667244267,-0.781290656,-0.960021308,0.080980223,-0.033091821,-0.167444254,ZAP70
0.194518541,0.034197543,0.169815576,0.454405769,-0.13812113,0.04108091,0.270648444,TMEM131
-2.369228706,-2.284261862,-2.22721015,-1.842934316,0.073484764,0.016351554,0.360865309,INPP4A
0.14674915,0.021870803,0.385746817,0.313464859,-0.106588693,0.133903804,-0.063970816,COA5
1.213946619,0.694300089,0.538001517,0.003036151,-0.442270859,-0.034961005,-0.496116586,UNC50
-2.703575547,-2.519308453,-2.411496465,-1.613320324,0.12835243,0.014622341,0.69220818,MGAT4A
0.471646415,-0.161044597,-0.54887025,0.14618789,-0.263921034,-0.010681624,0.389117189,CRACDL
-2.179994145,-1.98760073,-1.373217774,-0.505293897,0.117279954,0.069388544,0.736667291,TSGA10
-0.434025391,-0.590307133,-0.449147876,0.642221327,-0.091494749,0.012989279,0.954858081,C2orf15
-1.233596873,-1.716964011,-1.25559084,-1.60255806,-0.33698672,0.061768676,-0.298570231,LIPT1
1.632852462,1.250589444,1.280132712,1.543543137,-0.298682784,0.005218807,0.238471122,MITD1
1.231736008,1.648983758,1.574609492,1.614621927,0.36127232,-0.020726461,0.038783087,MRPL30
0.326010719,0.031635636,-0.052178352,-0.713698653,-0.091060308,-0.001477893,-0.299223932,LYG2
-1.096286668,-1.998724333,-1.868651241,-2.103899496,-0.391003731,0.003587216,-0.138928125,LYG1
2.393121965,2.254560404,2.01509617,1.412611305,-0.123714939,-0.093457143,-0.576761562,TXNDC9
2.934709485,2.852705526,2.75831024,2.285670621,-0.065412455,-0.019588916,-0.428041601,EIF5B
-0.985078763,-1.064310006,-1.19693116,-1.251979141,-0.064555715,-0.034879129,-0.051971934,REV1
-2.427816927,-1.659430608,-1.297868548,-1.711500086,0.440180735,0.019804676,-0.298728946,AFF3
1.46852222,1.687203554,2.123581445,3.420149661,0.020941115,0.003284561,0.291475575,LONRF2
2.057057869,2.150942624,1.921151095,1.215799691,0.07101615,-0.051645311,-0.647984288,CHST10
1.430720117,1.408376471,1.353681877,0.987089079,-0.019689043,-0.012031167,-0.334238217,PDCL3
-1.637545135,-1.200110053,-1.534781317,-0.989490125,0.276574142,-0.030889829,0.427287048,NPAS2
-1.61932792,-1.794887419,-1.93565778,-1.578062392,-0.158102666,-0.057496572,0.344329383,RPL31
0.529844763,0.790392746,1.380908136,1.697122448,0.153044365,0.061726094,0.2620389,TBC1D8
2.860729485,3.260612286,3.940964235,3.180923594,0.051421743,0.006975542,-0.21546987,TBC1D8.AS1
0.625272328,0.543730834,0.57815322,0.212904533,-0.077056657,0.016665501,-0.35817144,CNOT11
-1.804381277,-2.098578808,-2.07763277,-1.534511291,-0.226690569,0.004061321,0.49106522,RNF149
-1.924446817,0.031560456,-0.14517957,2.685255533,0.750361175,-0.00213124,1.834662287,RFX8
-2.337778729,-2.032334875,-1.964199952,-1.112198274,0.222953102,0.010221018,0.757736449,MAP4K4
5.503107255,6.619576037,6.140859687,6.604155698,0.262695777,-0.008351837,0.158093475,IL1R2
4.79178336,5.057111702,4.57265741,4.153715831,0.019095746,-0.003637617,-0.107913564,IL1R1
4.346438789,4.073684956,3.915640844,3.20888113,-0.078130459,-0.001549183,-0.180944825,IL1RL2
1.347287577,1.19072196,1.048271458,1.145432889,-0.0527006,-0.001650907,0.063799944,IL1RL1
2.702231987,3.061966039,3.349732894,3.203876726,0.21691488,0.028210693,-0.113644947,IL18R1
2.480371604,2.921091314,2.67166115,3.335557179,0.124742739,-0.005639211,0.291881879,IL18RAP
0.839016419,1.552380045,0.787804353,3.680868654,0.171607015,-0.009332106,1.37598821,SLC9A2
0.358229487,0.457446271,0.21535225,0.024897721,0.077734187,-0.055387217,-0.170911923,MFSD9
0.423160875,0.375842914,0.56789841,0.528365003,-0.035345481,0.031512767,-0.030165979,TMEM182
2.044916237,1.944002059,1.998035737,1.928319812,-0.087291096,0.015256965,-0.059774821,MRPS9
-1.188925227,-1.847743277,-2.306259849,-1.95475925,-0.173803567,-0.005832057,0.097663011,MRPS9.AS1
0,0.112640449,1.621624934,3.181231753,0.0565154,0.009168974,0.303227215,LINC01918
0.039177688,0.295482102,0.202537447,-0.447737166,0.218752936,-0.026176771,-0.620644552,TGFBRAP1
-0.620094645,-0.496692715,-0.674597817,-0.518230935,0.101200556,-0.043802725,0.139169964,C2orf49
2.692117233,2.948325236,2.354729532,2.93004113,0.142519922,-0.05888601,0.455301528,FHL2
-0.469081433,-0.438676515,-0.503082875,0.141984238,0.023048518,-0.010212607,0.580662881,NCK2
-2.364899655,-1.040675435,-0.623385018,0.078818993,0.460439607,0.006818905,0.302721065,ECRG4
-0.694207235,-0.763816145,-0.688520536,-0.577305664,-0.058668046,0.021895226,0.099827818,UXS1
-0.650802047,-0.868036067,-1.347084343,-1.164289121,-0.114560224,-0.03544676,0.122045468,RGPD3
-0.969396601,-1.530709063,-1.624320294,-1.38265251,-0.40984393,-0.011468896,0.193821224,RGPD4
-1.767513284,-1.885878115,-1.860764616,-1.279454838,-0.102400569,0.008122574,0.556332686,GCC2
0.553450736,1.146510654,1.029203723,1.317677763,0.513916537,-0.026772767,0.268272502,LIMS1
-0.077265869,-0.060484811,-0.198488231,-0.755402156,0.013726532,-0.031622018,-0.521503147,RANBP2
1.421422825,1.909934737,1.776257943,0.789025151,0.349635365,-0.017754439,-0.86910146,CCDC138
-8.104917614,-6.747428115,-5.969045011,-4.188326492,0.851356532,0.050790196,1.558209354,EDAR
-2.985466664,-2.302393203,-2.226146695,-1.910179055,0.378053384,0.004369818,0.201963039,SH3RF3
-1.100003006,0.067350677,0.708297303,1.230940375,0.723162278,0.031119813,0.373491616,SEPTIN10
-1.788094139,-0.614022785,-0.274112346,0.035828156,0.55861096,0.009785252,0.172192344,SOWAHC
-1.238428316,-1.417280455,-1.760866027,-1.598014516,-0.102989599,-0.033182694,0.116537874,RGPD5
-0.680416087,0.505299105,0.191606382,-0.247684234,0.634890011,-0.010488201,-0.253926574,LIMS3
2.3829824,2.982376967,3.567995199,2.917109008,0.240295187,0.021978409,-0.370766221,LINC01123
0.473043285,1.215530503,1.436034017,0.127795502,0.195704195,0.002965859,-0.506265737,MALL
1.516834516,1.642634023,1.154966649,0.902239224,0.044753824,-0.021312002,-0.138904338,NPHP1
2.503731178,2.271021886,2.746006611,2.173203837,-0.203800443,0.236874986,-0.543169509,MTLN
0.513580086,1.331108149,0.962783197,1.43464874,0.717776829,-0.071024587,0.432519211,LIMS4
-1.236657909,-1.417440416,-1.759378535,-1.594608329,-0.104148763,-0.032994861,0.118032306,RGPD6
3.823269226,5.973355418,6.000307605,6.149903497,2.028387245,0.003299943,0.120118153,BUB1
0.789854039,0.548303426,0.140386324,-0.091808157,-0.089802996,-0.010034163,-0.117606055,ACOXL
0.737381088,0.042403711,-0.341783768,-0.89381919,-0.509215318,-0.040768801,-0.46196037,BCL2L11
1.800896864,2.065393406,2.092350824,1.63511691,0.088812263,0.000790782,-0.230600112,MIR4435.2HG
1.032646289,1.420921695,1.416442425,0.94813044,0.342136752,-0.001366371,-0.445300779,ANAPC1
1.275421783,1.259688323,2.182765476,2.665747417,-0.015590734,0.048154829,0.326972645,MERTK
-0.122275413,-0.136389202,0.072788293,0.379508736,-0.010597648,0.046029517,0.282324317,TMEM87B
1.436723141,1.400849084,1.468002797,1.054759728,-0.021643845,0.001669297,-0.186231796,FBLN7
1.747576862,1.305211392,1.159466897,0.845181056,-0.340467977,-0.023597604,-0.270960321,ZC3H8
-3.194749146,-2.686419348,-2.044135103,-0.538067528,0.262387878,0.039429194,1.205221238,ZC3H6
-1.1255205,-1.215867917,-1.540093025,-1.424882921,-0.041723002,-0.021586704,0.068625323,RGPD8
1.231891901,2.063115465,1.993482044,1.336646721,0.790253245,-0.020411187,-0.623238931,TTL
2.423706712,2.626764048,2.44481394,1.303023127,0.1505787,-0.034092689,-1.055794195,POLR1B
0.975017223,0.916076116,1.057563585,0.937798966,-0.051052384,0.041175603,-0.106877926,CHCHD5
-0.934517652,0.384944941,0.349316966,-0.339644505,1.296118084,-0.010256351,-0.659741018,SLC20A1
0.396987216,1.661331738,1.260848638,3.881255194,0.322783034,-0.00490579,1.135528742,NT5DC4
3.474683587,7.208857808,7.100325998,7.62254049,3.625077945,-0.015172414,0.451439001,CKAP2L
2.326857505,4.33397668,3.34106984,3.856356681,0.439575411,-0.009081536,0.110758365,IL1A
0.199653981,-1.095264999,-0.501941534,-0.973190719,-0.334384714,0.005045681,-0.156469033,IL1B
-4.431436939,-2.153059859,-2.189611211,-1.220090828,0.437938166,-0.000189073,0.238438811,IL36A
3.588423863,4.523658203,2.982322713,6.990767784,0.23021784,-0.033292737,2.975512136,IL1RN
0.36225836,0.604963853,0.530938893,0.500990424,0.175055629,-0.011489804,-0.021992423,PSD4
-0.208060887,0.046796261,0.414749106,1.016349756,0.109645403,0.015162334,0.402756084,PAX8
0.322775077,-0.153744046,-0.200395558,-0.383326122,-0.246513832,-0.002521066,-0.131850103,PAX8.AS1
1.091666869,0.658428318,0.449696806,0.020388412,-0.395175606,-0.0810161,-0.413261796,CBWD2
-0.898593584,-1.404148654,-1.35929886,-1.065403862,-0.453099182,0.013285436,0.276424142,WASH2P
-0.609778725,-1.336810287,-0.93925758,-1.026435776,-0.268733011,0.009911338,-0.065250436,DDX11L1.2
1.03441329,1.374646745,1.52589627,1.619816983,0.233153658,0.019902807,0.085795449,RPL23AP82
-0.05580361,-1.109560853,-0.935828888,-1.627451665,-1.008990302,0.037509911,-0.644635485,RABL2A
0.316978098,1.150870796,0.988740982,1.008172085,0.745038353,-0.029258656,0.021022646,SLC35F5
1.563205877,1.4641716,1.425528707,1.512855376,-0.086665927,-0.011688858,0.081773955,ACTR3
1.419262793,1.155330926,1.037068612,0.155103645,-0.22101435,-0.029881546,-0.836067125,DDX18
-1.340383877,-1.208165096,-1.362577587,-1.117425014,0.120805373,-0.065284484,0.235331983,CCDC93
-0.070940557,0.253569081,0.404929091,1.886630133,0.170843469,0.009646094,1.238375128,INSIG2
1.952708378,3.198143796,3.659219765,3.131204221,0.570659676,0.013069442,-0.268815782,STEAP3
1.312678534,1.204436678,1.492116151,0.763562454,-0.077740181,0.041627996,-0.635259951,C2orf76
1.879608033,2.431628821,2.421966979,2.04413697,0.486126073,-0.002615916,-0.35128124,DBI
2.625008233,2.988051669,2.84592889,1.033021594,0.266425901,-0.02352701,-1.726140096,TMEM177
-2.224133067,-2.475305921,-2.442705756,-1.865756848,-0.182161568,0.005414771,0.509990323,PTPN4
